fundingTime,Funding Rate,Position,Funding+Basis P&L,Cash Balance
2024-11-30 16:00:00.000,0.0001,ARB,0.18322725523104486,964.6660875229524
2024-12-01 00:00:00.000,0.0001,ARB,0.09632190883916679,964.7624094317915
2024-12-01 08:00:00.000,0.00015991,ARB,0.09633152658176439,964.8587409583733
2024-12-01 16:00:00.001,0.0001,ARB,0.15405912542475353,965.0128000837981
2024-12-02 00:00:00.000,0.0001239,ARB,0.09635652808836725,965.1091566118864
2024-12-02 08:00:00.000,0.00012554,ARB,0.11939765896745641,965.2285542708539
2024-12-02 16:00:00.000,0.00018086,ARB,0.12099303051410824,965.349547301368
2024-12-03 00:00:00.001,0.0001,ARB,0.17433122944623802,965.5238785308143
2024-12-03 08:00:00.000,0.00014709,ARB,0.0964075592713018,965.6202860900855
2024-12-03 16:00:00.000,0.0001,ARB,0.1418200382491692,965.7621061283347
2024-12-04 00:00:00.000,0.0001,ARB,0.09643134629691423,965.8585374746316
2024-12-04 08:00:00.000,0.00012502,ARB,0.09644097496684197,965.9549784495985
2024-12-04 16:00:00.000,0.00027238,ARB,0.12058254586866013,966.0755609954671
2024-12-05 00:00:00.000,0.0001,ARB,0.2627449518119894,966.3383059472791
2024-12-05 08:00:00.001,0.00068177,ARB,0.09648887984883582,966.4347948271279
2024-12-05 16:00:00.000,0.00041965,ARB,0.6578979206941871,967.0926927478221
2024-12-06 00:00:00.000,0.0001,ARB,0.4052316878388561,967.4979244356609
2024-12-06 08:00:00.000,0.0001,ARB,0.09660466775490076,967.5945291034159
2024-12-06 16:00:00.000,0.0001,ARB,0.09661431373097608,967.6911434171468
2024-12-07 00:00:00.000,0.0001,ARB,0.09662396067020211,967.787767377817
2024-12-07 08:00:00.000,0.0001,ARB,0.09663360857267503,967.8844009863897
2024-12-07 16:00:00.000,0.0001,ARB,0.09664325743849102,967.9810442438281
2024-12-08 00:00:00.000,0.0001,ARB,0.09665290726774624,968.0776971510959
2024-12-08 08:00:00.000,0.0001,ARB,0.09666255806053693,968.1743597091564
2024-12-08 16:00:00.001,0.0001,ARB,0.09667220981695927,968.2710319189733
2024-12-09 00:00:00.000,0.0001,ARB,0.0966818625371095,968.3677137815105
2024-12-09 08:00:00.000,0.0001,ARB,0.09669151622108382,968.4644052977316
2024-12-09 16:00:00.013,0.0001,ARB,0.0967011708689785,968.5611064686005
2024-12-10 00:00:00.017,0.0001,ARB,0.09671082648088977,968.6578172950815
2024-12-10 08:00:00.000,0.0001,ARB,0.09672048305691389,968.7545377781385
2024-12-10 16:00:00.000,0.0001,ARB,0.09673014059714713,968.8512679187356
2024-12-11 00:00:00.000,0.0001,ARB,0.09673979910168576,968.9480077178373
2024-12-11 08:00:00.000,0.0001,ARB,0.09674945857062606,969.0447571764079
2024-12-11 16:00:00.001,0.0001,ARB,0.09675911900406434,969.141516295412
2024-12-12 00:00:00.001,0.0001,ARB,0.09676878040209688,969.238285075814
2024-12-12 08:00:00.000,0.0001,ARB,0.09677844276482003,969.3350635185789
2024-12-12 16:00:00.000,0.0001,ARB,0.0967881060923301,969.4318516246711
2024-12-13 00:00:00.000,0.0001,ARB,0.09679777038472342,969.5286493950558
2024-12-13 08:00:00.000,0.0001,ARB,0.09680743564209633,969.6254568306979
2024-12-13 16:00:00.000,0.0001,ARB,0.09681710186454519,969.7222739325624
2024-12-14 00:00:00.000,0.0001,ARB,0.09682676905216636,969.8191007016146
2024-12-14 08:00:00.000,0.0001,ARB,0.09683643720505622,969.9159371388197
2024-12-14 16:00:00.000,0.0001,ARB,0.09684610632331114,970.0127832451429
2024-12-15 00:00:00.000,0.0001,ARB,0.09685577640702753,970.1096390215499
2024-12-15 08:00:00.000,0.0001,ARB,0.09686544745630177,970.2065044690062
2024-12-15 16:00:00.000,0.0001,ARB,0.09687511947123027,970.3033795884774
2024-12-16 00:00:00.000,0.00017118,ARB,0.09688479245190948,970.4002643809292
2024-12-16 08:00:00.000,0.0001,ARB,0.16586394758084236,970.5661283285101
2024-12-16 16:00:00.001,0.0001,ARB,0.09691102791360173,970.6630393564237
2024-12-17 00:00:00.000,0.0001,ARB,0.09692070447973891,970.7599600609035
2024-12-17 08:00:00.001,0.0001,ARB,0.0969303820120812,970.8568904429155
2024-12-17 16:00:00.000,0.0001,ARB,0.09694006051072512,970.9538305034263
2024-12-18 00:00:00.000,0.0001,ARB,0.09694973997576711,971.0507802434021
2024-12-18 08:00:00.000,0.0001,ARB,0.0969594204073037,971.1477396638094
2024-12-18 16:00:00.000,0.0001,ARB,0.09696910180543138,971.2447087656149
2024-12-19 00:00:00.001,0.0001,ARB,0.09697878417024665,971.3416875497851
2024-12-19 08:00:00.000,0.0001,ARB,0.09698846750184605,971.438676017287
2024-12-19 16:00:00.000,0.0001,ARB,0.09699815180032612,971.5356741690873
2024-12-20 00:00:00.000,0.0001,ARB,0.09700783706578338,971.6326820061531
2024-12-20 08:00:00.000,0.0001,ARB,0.0970175232983144,971.7296995294514
2024-12-20 16:00:00.000,0.0001,ARB,0.09702721049801573,971.8267267399494
2024-12-21 00:00:00.000,0.0001,ARB,0.09703689866498397,971.9237636386144
2024-12-21 08:00:00.000,0.0001,ARB,0.09704658779931566,972.0208102264138
2024-12-21 16:00:00.001,0.0001,ARB,0.09705627790110742,972.1178665043149
2024-12-22 00:00:00.000,0.0001,ARB,0.09706596897045584,972.2149324732853
2024-12-22 08:00:00.000,0.0001,ARB,0.09707566100745754,972.3120081342928
2024-12-22 16:00:00.000,0.0001,ARB,0.09708535401220914,972.409093488305
2024-12-23 00:00:00.000,0.0001,ARB,0.09709504798480727,972.5061885362898
2024-12-23 08:00:00.000,0.0001,ARB,0.09710474292534854,972.6032932792151
2024-12-23 16:00:00.000,0.0001,ARB,0.09711443883392963,972.7004077180491
2024-12-24 00:00:00.000,0.0001,ARB,0.09712413571064721,972.7975318537597
2024-12-24 08:00:00.000,0.0001,ARB,0.09713383355559792,972.8946656873153
2024-12-24 16:00:00.000,0.0001,ARB,0.09714353236887845,972.9918092196842
2024-12-25 00:00:00.003,0.0001,ARB,0.09715323215058548,973.0889624518348
2024-12-25 08:00:00.000,0.0001,ARB,0.09716293290081572,973.1861253847356
2024-12-25 16:00:00.000,0.0001,ARB,0.09717263461966585,973.2832980193554
2024-12-26 00:00:00.000,0.0001,ARB,0.09718233730723264,973.3804803566626
2024-12-26 08:00:00.001,0.0001,ARB,0.09719204096361275,973.4776723976262
2024-12-26 16:00:00.000,0.0001,ARB,0.09720174558890299,973.5748741432151
2024-12-27 00:00:00.000,0.0001,ARB,0.09721145118320003,973.6720855943983
2024-12-27 08:00:00.001,0.0001,ARB,0.09722115774660066,973.7693067521449
2024-12-27 16:00:00.000,0.0001,ARB,0.09723086527920168,973.8665376174241
2024-12-28 00:00:00.000,0.0001,ARB,0.0972405737810998,973.9637781912052
2024-12-28 08:00:00.000,0.0001,ARB,0.09725028325239185,974.0610284744575
2024-12-28 16:00:00.001,0.0001,ARB,0.09725999369317459,974.1582884681508
2024-12-29 00:00:00.000,0.0001,ARB,0.09726970510354487,974.2555581732544
2024-12-29 08:00:00.000,0.0001,ARB,0.09727941748359946,974.352837590738
2024-12-29 16:00:00.000,0.0001,ARB,0.0972891308334352,974.4501267215715
2024-12-30 00:00:00.000,-3.543e-05,Cash,-1.3236274745112566,973.1264992470602
2024-12-30 08:00:00.000,0.0001,ARB,0.0,971.6668094981897
2024-12-30 16:00:00.000,0.0001,ARB,0.09702093092839424,971.763830429118
2024-12-31 00:00:00.000,0.0001,ARB,0.09703061846834744,971.8608610475864
2024-12-31 08:00:00.001,0.0001,ARB,0.0970403069756015,971.957901354562
2024-12-31 16:00:00.000,0.0001,ARB,0.09704999645025301,972.0549513510122
